그룹,품목명,산지대분류,산지중분류,산지품목명,산지대응,부류코드,부류명,품목코드,품목명_perDay,품종코드,품종명,소매대응,근거,검수
A,복숭아,06,04,복숭아,확정,400,과일류,413,복숭아,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 156행,
A,참외,08,02,참외,확정,200,채소류,222,참외,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 414행,
A,풋고추,12,05,풋고추,확정,200,채소류,242,풋고추,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 1878행,
A,포도,06,03,포도,확정,400,과일류,414,포도,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 805행,
A,수박,08,01,수박,확정,200,채소류,221,수박,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 600행,
A,오이,09,01,오이,확정,200,채소류,223,오이,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 1162행,
A,사과,06 | 19,01 | I9,사과,🔴 후보 2개 — 사람이 고른다,400,과일류,411,사과,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 980행,
A,깻잎,10,11,깻잎,확정,200,채소류,253,깻잎,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 542행,
A,토마토,08,03,토마토,확정,200,채소류,225,토마토,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 519행,
A,호박,09,02,호박,확정,200,채소류,224,호박,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 951행,
A,감자,05,01,감자,확정,100,식량작물,152,감자,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 910행,
A,상추,10,05,상추,확정,200,채소류,214,상추,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 907행,
A,가지,09,03,가지,확정,200,채소류,251,가지,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 115행,
A,바나나,06,12,바나나,확정,400,과일류,418,바나나,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 540행,
A,방울토마토,08,06,방울토마토,확정,200,채소류,422,방울토마토,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 658행,
A,부추,10,10,부추,확정,200,채소류,254,부추,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 135행,
A,양파,12,01,양파,확정,200,채소류,245,양파,,,완전일치,perDay 카탈로그에서 이름 완전일치 · 648행,
